Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Salad, Seafood, Rice, Vegetable","Meat, Drink",0.2183517417162277,"Singapore_Style_Fried_Rice_Vermicellii","Grilled_Salmon, Lemonade",0.033011740090666
"Salad, Seafood, Rice, Drink","Meat, Vegetable",0.2886019090398652,"Grilled_Salmon, Lemonade","Singapore_Style_Fried_Rice_Vermicellii",0.1373971940009676
"Salad, Meat, Rice, Vegetable","Seafood, Drink",0.2268314210061782,"Grilled_Salmon, Singapore_Style_Fried_Rice_Vermicellii","Lemonade",0.1086457536342769
"Salad, Drink, Meat, Rice","Seafood, Vegetable",0.2895774647887324,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","Grilled_Salmon",0.3409363745498199
"Salad, Drink, Rice, Vegetable","Seafood, Meat",0.38763197586727,"Singapore_Style_Fried_Rice_Vermicellii","Lemonade, Grilled_Vegetables",0.0249912821108915
"Seafood, Meat, Rice, Vegetable","Salad, Drink",0.2116968698517298,"Lemonade","Grilled_Vegetables, Singapore_Style_Fried_Rice_Vermicellii",0.0324430360645842
"Seafood, Meat, Rice, Drink","Salad, Vegetable",0.326556543837357,"Grilled_Vegetables","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.0096438503633264
"Seafood, Rice, Vegetable, Drink","Salad, Meat",0.2972816657027183,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","Grilled_Vegetables",0.2581032412965185
"Drink, Meat, Rice, Vegetable","Salad, Seafood",0.2990110529377545,"Grilled_Vegetables, Singapore_Style_Fried_Rice_Vermicellii","Lemonade",0.1013672795851013
"Salad, Seafood, Meat, Vegetable","Drink, Rice",0.1254882812499999,"Lemonade, Grilled_Vegetables","Singapore_Style_Fried_Rice_Vermicellii",0.1288196524865189
"Salad, Seafood, Meat, Drink","Rice, Vegetable",0.1740013540961408,"Chicken_Caesar_Salad","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.0104888185236493
"Salad, Seafood, Drink, Vegetable","Meat, Rice",0.1789070657848938,"Lemonade","Chicken_Caesar_Salad, Singapore_Style_Fried_Rice_Vermicellii",0.0239927569035762
"Salad, Meat, Drink, Vegetable","Seafood, Rice",0.1773636991028295,"Singapore_Style_Fried_Rice_Vermicellii","Chicken_Caesar_Salad, Lemonade",0.0184819249099151
"Seafood, Meat, Drink, Vegetable","Salad, Rice",0.1734143049932523,"Chicken_Caesar_Salad, Lemonade","Singapore_Style_Fried_Rice_Vermicellii",0.1412078152753108
"Rice, Salad, Seafood, Meat, Vegetable","Drink",0.4138486312399355,"Chicken_Caesar_Salad, Singapore_Style_Fried_Rice_Vermicellii","Lemonade",0.1089787525702535
"Rice, Salad, Seafood, Meat, Drink","Vegetable",0.5468085106382978,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","Chicken_Caesar_Salad",0.190876350540216
"Rice, Salad, Seafood, Vegetable, Drink","Meat",0.5711111111111111,"Cut-Fruit_Cup_Seasonal_Mix","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.0093962678375411
"Rice, Salad, Meat, Vegetable, Drink","Seafood",0.5847554038680318,"Lemonade","Cut-Fruit_Cup_Seasonal_Mix, Singapore_Style_Fried_Rice_Vermicellii",0.0322921382224234
"Rice, Seafood, Meat, Vegetable, Drink","Salad",0.5617486338797814,"Singapore_Style_Fried_Rice_Vermicellii","Cut-Fruit_Cup_Seasonal_Mix, Lemonade",0.0248750435894455
"Salad, Seafood, Meat, Vegetable, Drink","Rice",0.3383805134957208,"Cut-Fruit_Cup_Seasonal_Mix, Lemonade","Singapore_Style_Fried_Rice_Vermicellii",0.1232718894009216
"Rice","Fruit_cup, Meat, Drink, Vegetable",0.0499285884313258,"Cut-Fruit_Cup_Seasonal_Mix, Singapore_Style_Fried_Rice_Vermicellii","Lemonade",0.1012778040700426
"Meat","Fruit_cup, Drink, Rice, Vegetable",0.0145175802879291,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","Cut-Fruit_Cup_Seasonal_Mix",0.2569027611044417
"Vegetable","Fruit_cup, Drink, Meat, Rice",0.0186423730696589,"French_Style_Tuna_&_Egg_Salad","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.0101222558170106
"Fruit_cup","Drink, Meat, Rice, Vegetable",0.0184545674504542,"Lemonade","French_Style_Tuna_&_Egg_Salad, Singapore_Style_Fried_Rice_Vermicellii",0.0232382676927719
"Drink","Fruit_cup, Meat, Rice, Vegetable",0.0413565337408192,"Singapore_Style_Fried_Rice_Vermicellii","French_Style_Tuna_&_Egg_Salad, Lemonade",0.0179007323026851
"Meat, Rice","Fruit_cup, Drink, Vegetable",0.0846363361242812,"French_Style_Tuna_&_Egg_Salad, Lemonade","Singapore_Style_Fried_Rice_Vermicellii",0.1341463414634146
"Rice, Vegetable","Fruit_cup, Meat, Drink",0.102995335133808,"French_Style_Tuna_&_Egg_Salad, Singapore_Style_Fried_Rice_Vermicellii","Lemonade",0.1027351567711807
"Fruit_cup, Rice","Meat, Drink, Vegetable",0.0993369642434288,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","French_Style_Tuna_&_Egg_Salad",0.1848739495798319
"Drink, Rice","Fruit_cup, Meat, Vegetable",0.1648006285602042,"Herbs_Chicken_Breast","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.0088184636582845
"Meat, Vegetable","Fruit_cup, Drink, Rice",0.0322122398832834,"Lemonade","Herbs_Chicken_Breast, Singapore_Style_Fried_Rice_Vermicellii",0.0193149237965897
"Fruit_cup, Meat","Drink, Rice, Vegetable",0.0319460838441914,"Singapore_Style_Fried_Rice_Vermicellii","Herbs_Chicken_Breast, Lemonade",0.0148785307450889
"Meat, Drink","Fruit_cup, Rice, Vegetable",0.0693388429752066,"Herbs_Chicken_Breast, Lemonade","Singapore_Style_Fried_Rice_Vermicellii",0.1291624621594349
"Fruit_cup, Vegetable","Drink, Meat, Rice",0.0604031677465802,"Herbs_Chicken_Breast, Singapore_Style_Fried_Rice_Vermicellii","Lemonade",0.0964581763376036
"Drink, Vegetable","Fruit_cup, Meat, Rice",0.0830199881258658,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","Herbs_Chicken_Breast",0.1536614645858343
"Fruit_cup, Drink","Meat, Rice, Vegetable",0.0829215259932793,"Chef_Salad","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.0100810436845226
"Meat, Rice, Vegetable","Fruit_cup, Drink",0.1660399762517316,"Lemonade","Chef_Salad, Singapore_Style_Fried_Rice_Vermicellii",0.0230873698506111
"Fruit_cup, Meat, Rice","Drink, Vegetable",0.1617193523515805,"Singapore_Style_Fried_Rice_Vermicellii","Chef_Salad, Lemonade",0.0177844937812391
"Drink, Meat, Rice","Fruit_cup, Vegetable",0.2678799489144317,"Chef_Salad, Lemonade","Singapore_Style_Fried_Rice_Vermicellii",0.1358792184724689
"Fruit_cup, Rice, Vegetable","Meat, Drink",0.2350140056022408,"Chef_Salad, Singapore_Style_Fried_Rice_Vermicellii","Lemonade",0.1055900621118012
"Drink, Rice, Vegetable","Fruit_cup, Meat",0.3147036759189797,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","Chef_Salad",0.183673469387755
"Fruit_cup, Drink, Rice","Meat, Vegetable",0.3100517368810052,"Singapore_Style_Fried_Rice_Vermicellii","Lemonade, Black_Pepper_Chicken_Breast",0.0135999070091828
"Fruit_cup, Meat, Vegetable","Drink, Rice",0.0969045969045968,"Lemonade","Singapore_Style_Fried_Rice_Vermicellii, Black_Pepper_Chicken_Breast",0.0176550475328202
"Meat, Drink, Vegetable","Fruit_cup, Rice",0.1321676118462508,"Black_Pepper_Chicken_Breast","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.0080274442538593
"Fruit_cup, Meat, Drink","Rice, Vegetable",0.1333439287984742,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","Black_Pepper_Chicken_Breast",0.1404561824729892
"Fruit_cup, Drink, Vegetable","Meat, Rice",0.1918152720621856,"Singapore_Style_Fried_Rice_Vermicellii, Black_Pepper_Chicken_Breast","Lemonade",0.0896551724137931
"Fruit_cup, Meat, Rice, Vegetable","Drink",0.3709106984969054,"Lemonade, Black_Pepper_Chicken_Breast","Singapore_Style_Fried_Rice_Vermicellii",0.1192660550458715
"Drink, Meat, Rice, Vegetable","Fruit_cup",0.4880744618964514,"Cut-Fruit_Cup_Healthy_Mix","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.0101375176304654
"Fruit_cup, Drink, Meat, Rice","Vegetable",0.4869413813116657,"Lemonade","Cut-Fruit_Cup_Healthy_Mix, Singapore_Style_Fried_Rice_Vermicellii",0.0347065036969971
"Fruit_cup, Drink, Rice, Vegetable","Meat",0.6434049079754601,"Singapore_Style_Fried_Rice_Vermicellii","Cut-Fruit_Cup_Healthy_Mix, Lemonade",0.0267348599325816
"Fruit_cup, Meat, Drink, Vegetable","Rice",0.2963617096432356,"Cut-Fruit_Cup_Healthy_Mix, Lemonade","Singapore_Style_Fried_Rice_Vermicellii",0.1446540880503144
"Rice","Salad, Fruit_cup, Drink, Vegetable",0.0388002856462747,"Cut-Fruit_Cup_Healthy_Mix, Singapore_Style_Fried_Rice_Vermicellii","Lemonade",0.1058931860036832
"Salad","Fruit_cup, Drink, Rice, Vegetable",0.0143139407244785,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","Cut-Fruit_Cup_Healthy_Mix",0.276110444177671
"Vegetable","Salad, Fruit_cup, Drink, Rice",0.0144872791912009,"Lemonade","Singapore_Style_Fried_Rice_Vermicellii, Mixed_Veggie_Stir_Fry",0.0331975252753885
"Fruit_cup","Salad, Drink, Rice, Vegetable",0.0143413325121527,"Singapore_Style_Fried_Rice_Vermicellii","Lemonade, Mixed_Veggie_Stir_Fry",0.0255724747181215
"Drink","Salad, Fruit_cup, Rice, Vegetable",0.0321388081037117,"Mixed_Veggie_Stir_Fry","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.0096869358460657
"Salad, Rice","Fruit_cup, Drink, Vegetable",0.0773061418069717,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","Mixed_Veggie_Stir_Fry",0.2641056422569027
"Rice, Vegetable","Salad, Fruit_cup, Drink",0.080039283083722,"Lemonade, Mixed_Veggie_Stir_Fry","Singapore_Style_Fried_Rice_Vermicellii",0.1359703337453646
"Fruit_cup, Rice","Salad, Drink, Vegetable",0.0771963059436419,"Singapore_Style_Fried_Rice_Vermicellii, Mixed_Veggie_Stir_Fry","Lemonade",0.097821253890618
"Drink, Rice","Salad, Fruit_cup, Vegetable",0.128069141622471,"Sweet_Pepper_Garlic_Chicken_Breast","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.0098252508947996
"Salad, Vegetable","Fruit_cup, Drink, Rice",0.0464089970816428,"Lemonade","Sweet_Pepper_Garlic_Chicken_Breast, Singapore_Style_Fried_Rice_Vermicellii",0.0211256979025199
"Salad, Fruit_cup","Drink, Rice, Vegetable",0.0459802538787023,"Singapore_Style_Fried_Rice_Vermicellii","Sweet_Pepper_Garlic_Chicken_Breast, Lemonade",0.016273393002441
"Salad, Drink","Fruit_cup, Rice, Vegetable",0.0641353531379106,"Sweet_Pepper_Garlic_Chicken_Breast, Lemonade","Singapore_Style_Fried_Rice_Vermicellii",0.1409869083585095
"Fruit_cup, Vegetable","Salad, Drink, Rice",0.0469402447804175,"Sweet_Pepper_Garlic_Chicken_Breast, Singapore_Style_Fried_Rice_Vermicellii","Lemonade",0.1044776119402985
"Drink, Vegetable","Salad, Fruit_cup, Rice",0.064516129032258,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","Sweet_Pepper_Garlic_Chicken_Breast",0.1680672268907563
"Fruit_cup, Drink","Salad, Rice, Vegetable",0.0644396125716544,"Shrimp_Scampi","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.009297952361053
"Salad, Rice, Vegetable","Fruit_cup, Drink",0.1848596540969662,"Lemonade","Shrimp_Scampi, Singapore_Style_Fried_Rice_Vermicellii",0.0402897238569488
"Salad, Fruit_cup, Rice","Drink, Vegetable",0.1804095185390149,"Singapore_Style_Fried_Rice_Vermicellii","Shrimp_Scampi, Lemonade",0.0310356852260839
"Salad, Drink, Rice","Fruit_cup, Vegetable",0.2369186046511628,"Shrimp_Scampi, Lemonade","Singapore_Style_Fried_Rice_Vermicellii",0.1392075078206465
"Fruit_cup, Rice, Vegetable","Salad, Drink",0.1826330532212885,"Shrimp_Scampi, Singapore_Style_Fried_Rice_Vermicellii","Lemonade",0.1019862490450725
"Drink, Rice, Vegetable","Salad, Fruit_cup",0.2445611402850712,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","Shrimp_Scampi",0.3205282112845138
"Fruit_cup, Drink, Rice","Salad, Vegetable",0.2409460458240946,"Basil_&_Garlic_Chicken_Breast","Lemonade, Singapore_Style_Fried_Rice_Vermicellii",0.0089946723863557
"Salad, Fruit_cup, Vegetable","Drink, Rice",0.1182015953589557,"Lemonade","Basil_&_Garlic_Chicken_Breast, Singapore_Style_Fried_Rice_Vermicellii",0.0196167194809114
"Salad, Drink, Vegetable","Fruit_cup, Rice",0.1472448057813911,"Singapore_Style_Fried_Rice_Vermicellii","Basil_&_Garlic_Chicken_Breast, Lemonade",0.0151110077879809
"Salad, Fruit_cup, Drink","Rice, Vegetable",0.1484517304189435,"Basil_&_Garlic_Chicken_Breast, Lemonade","Singapore_Style_Fried_Rice_Vermicellii",0.1268292682926829
"Fruit_cup, Drink, Vegetable","Salad, Rice",0.1490626428898033,"Basil_&_Garlic_Chicken_Breast, Singapore_Style_Fried_Rice_Vermicellii","Lemonade",0.1005413766434648
"Salad, Fruit_cup, Rice, Vegetable","Drink",0.3985330073349633,"Lemonade, Singapore_Style_Fried_Rice_Vermicellii","Basil_&_Garlic_Chicken_Breast",0.1560624249699879
"Salad, Drink, Rice, Vegetable","Fruit_cup",0.4917043740573152,"Grilled_Salmon","French_Style_Tuna_&_Egg_Salad",0.1526212387550408
"Salad, Fruit_cup, Drink, Rice","Vegetable",0.4818920916481892,"French_Style_Tuna_&_Egg_Salad","Grilled_Salmon",0.2910477192059945
"Fruit_cup, Drink, Rice, Vegetable","Salad",0.5,"Shrimp_Scampi","French_Style_Tuna_&_Egg_Salad",0.1546524585596879
"Salad, Fruit_cup, Drink, Vegetable","Rice",0.3219753086419752,"French_Style_Tuna_&_Egg_Salad","Shrimp_Scampi",0.2919021953463914
"Rice","Fruit_cup, Seafood, Drink, Vegetable",0.0514758390859319,"French_Style_Tuna_&_Egg_Salad","Mixed_Veggie_Stir_Fry",0.1551202839489943
"Seafood","Fruit_cup, Drink, Rice, Vegetable",0.0149838036342219,"Mixed_Veggie_Stir_Fry","French_Style_Tuna_&_Egg_Salad",0.103914402712342
"Vegetable","Fruit_cup, Seafood, Rice, Drink",0.0192200866570381,"Cut-Fruit_Cup_Healthy_Mix","French_Style_Tuna_&_Egg_Salad",0.1054742595204513
"Fruit_cup","Seafood, Rice, Vegetable, Drink",0.0190264610782394,"French_Style_Tuna_&_Egg_Salad","Cut-Fruit_Cup_Healthy_Mix",0.1572893387669252
"Drink","Fruit_cup, Seafood, Rice, Vegetable",0.0426381426529304,"French_Style_Tuna_&_Egg_Salad","Grilled_Vegetables",0.1559090311555146
"Seafood, Rice","Fruit_cup, Drink, Vegetable",0.0860182975338106,"Grilled_Vegetables","French_Style_Tuna_&_Egg_Salad",0.1063963398223737
"Rice, Vegetable","Fruit_cup, Seafood, Drink",0.1061870856862263,"Cut-Fruit_Cup_Seasonal_Mix","French_Style_Tuna_&_Egg_Salad",0.1093304061470911
"Fruit_cup, Rice","Seafood, Drink, Vegetable",0.1024153445417949,"French_Style_Tuna_&_Egg_Salad","Cut-Fruit_Cup_Seasonal_Mix",0.1636650453529643
"Drink, Rice","Fruit_cup, Seafood, Vegetable",0.169907680219996,"Shrimp_Scampi","French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry",0.0250383061707758
"Seafood, Vegetable","Fruit_cup, Drink, Rice",0.033246214159428,"French_Style_Tuna_&_Egg_Salad","Shrimp_Scampi, Mixed_Veggie_Stir_Fry",0.0472591034573419
"Fruit_cup, Seafood","Drink, Rice, Vegetable",0.0329009927351565,"Mixed_Veggie_Stir_Fry","Shrimp_Scampi, French_Style_Tuna_&_Egg_Salad",0.0316586676060059
"Seafood, Drink","Fruit_cup, Rice, Vegetable",0.0726097540501972,"Shrimp_Scampi, French_Style_Tuna_&_Egg_Salad","Mixed_Veggie_Stir_Fry",0.1619004728664715
"Fruit_cup, Vegetable","Seafood, Rice, Drink",0.0622750179985601,"Shrimp_Scampi, Mixed_Veggie_Stir_Fry","French_Style_Tuna_&_Egg_Salad",0.1083157577583609
"Drink, Vegetable","Fruit_cup, Seafood, Rice",0.0855927171977043,"French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry","Shrimp_Scampi",0.3046610169491525
"Fruit_cup, Drink","Seafood, Rice, Vegetable",0.0854912037952164,"Grilled_Salmon","French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry",0.0253334712025643
"Seafood, Rice, Vegetable","Fruit_cup, Drink",0.168780487804878,"French_Style_Tuna_&_Egg_Salad","Grilled_Salmon, Mixed_Veggie_Stir_Fry",0.048310766399369
"Fruit_cup, Seafood, Rice","Drink, Vegetable",0.1638257575757575,"Mixed_Veggie_Stir_Fry","Grilled_Salmon, French_Style_Tuna_&_Egg_Salad",0.0323631720311743
"Seafood, Rice, Drink","Fruit_cup, Vegetable",0.2773324783584482,"Grilled_Salmon, French_Style_Tuna_&_Egg_Salad","Mixed_Veggie_Stir_Fry",0.1659891598915989
"Fruit_cup, Rice, Vegetable","Seafood, Drink",0.2422969187675069,"Grilled_Salmon, Mixed_Veggie_Stir_Fry","French_Style_Tuna_&_Egg_Salad",0.1110775275804745
"Drink, Rice, Vegetable","Fruit_cup, Seafood",0.3244561140285071,"French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry","Grilled_Salmon",0.3114406779661017
"Fruit_cup, Drink, Rice","Seafood, Vegetable",0.319660014781966,"Cut-Fruit_Cup_Seasonal_Mix","French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry",0.0213391877058177
"Fruit_cup, Seafood, Vegetable","Drink, Rice",0.0997578134009918,"French_Style_Tuna_&_Egg_Salad","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0319442618640725
"Seafood, Drink, Vegetable","Fruit_cup, Rice",0.1391122547442907,"Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix, French_Style_Tuna_&_Egg_Salad",0.0213993219144907
"Fruit_cup, Seafood, Drink","Rice, Vegetable",0.1382672634271099,"Cut-Fruit_Cup_Seasonal_Mix, French_Style_Tuna_&_Egg_Salad","Mixed_Veggie_Stir_Fry",0.1951807228915662
"Fruit_cup, Drink, Vegetable","Seafood, Rice",0.1977594878829446,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","French_Style_Tuna_&_Egg_Salad",0.1349625104137739
"Fruit_cup, Seafood, Rice, Vegetable","Drink",0.3695002135839385,"French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.2059322033898305
"Seafood, Rice, Vegetable, Drink","Fruit_cup",0.5002891844997108,"Cut-Fruit_Cup_Healthy_Mix","French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry",0.0205394922425952
"Fruit_cup, Seafood, Rice, Drink","Vegetable",0.5017401392111369,"French_Style_Tuna_&_Egg_Salad","Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry",0.0306296831865387
"Fruit_cup, Drink, Rice, Vegetable","Seafood",0.6633435582822086,"Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Healthy_Mix, French_Style_Tuna_&_Egg_Salad",0.0205186913830302
"Fruit_cup, Seafood, Drink, Vegetable","Rice",0.3066288550159518,"Cut-Fruit_Cup_Healthy_Mix, French_Style_Tuna_&_Egg_Salad","Mixed_Veggie_Stir_Fry",0.194734642707898
"Rice","Seafood, Meat, Vegetable, Fruit_cup, Drink",0.0271959057367293,"Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry","French_Style_Tuna_&_Egg_Salad",0.134916039374638
"Seafood","Rice, Meat, Vegetable, Fruit_cup, Drink",0.0079162985674444,"French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Healthy_Mix",0.197457627118644
"Meat","Rice, Seafood, Vegetable, Fruit_cup, Drink",0.007907668881506,"Grilled_Salmon","Cut-Fruit_Cup_Seasonal_Mix, French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry",0.005307965394823
"Vegetable","Rice, Seafood, Meat, Fruit_cup, Drink",0.0101544272858571,"Cut-Fruit_Cup_Seasonal_Mix","Grilled_Salmon, French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry",0.0067618002195389
"Fruit_cup","Rice, Seafood, Meat, Vegetable, Drink",0.0100521303037635,"French_Style_Tuna_&_Egg_Salad","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0101222558170106
"Drink","Rice, Seafood, Meat, Vegetable, Fruit_cup",0.0225267412628777,"Mixed_Veggie_Stir_Fry","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, French_Style_Tuna_&_Egg_Salad",0.006780855092246
"Seafood, Rice","Fruit_cup, Meat, Drink, Vegetable",0.0454455051710421,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix","French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry",0.022926901890725
"Meat, Rice","Fruit_cup, Seafood, Drink, Vegetable",0.046101079390699,"Grilled_Salmon, French_Style_Tuna_&_Egg_Salad","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0347786811201445
"Rice, Vegetable","Fruit_cup, Seafood, Meat, Drink",0.0561011539405843,"Grilled_Salmon, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix, French_Style_Tuna_&_Egg_Salad",0.023273386731147
"Fruit_cup, Rice","Seafood, Meat, Drink, Vegetable",0.0541084537058962,"Cut-Fruit_Cup_Seasonal_Mix, French_Style_Tuna_&_Egg_Salad","Grilled_Salmon, Mixed_Veggie_Stir_Fry",0.0618473895582329
"Drink, Rice","Fruit_cup, Seafood, Meat, Vegetable",0.0897662541740326,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Grilled_Salmon, French_Style_Tuna_&_Egg_Salad",0.0427658983615662
"Seafood, Meat","Fruit_cup, Drink, Rice, Vegetable",0.0256137204349288,"French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix",0.0652542372881355
"Seafood, Vegetable","Fruit_cup, Drink, Meat, Rice",0.0175647628564839,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, French_Style_Tuna_&_Egg_Salad","Mixed_Veggie_Stir_Fry",0.1987096774193548
"Fruit_cup, Seafood","Drink, Meat, Rice, Vegetable",0.0173823741964931,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","French_Style_Tuna_&_Egg_Salad",0.1392405063291139
"Seafood, Drink","Fruit_cup, Meat, Rice, Vegetable",0.0383614538739192,"Grilled_Salmon, French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.2095238095238095
"Meat, Vegetable","Fruit_cup, Seafood, Rice, Drink",0.0175458803655071,"Cut-Fruit_Cup_Seasonal_Mix, French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry","Grilled_Salmon",0.3168724279835391
"Fruit_cup, Meat","Seafood, Rice, Vegetable, Drink",0.017400906217873,"Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix, French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry",0.0053280401170079
"Meat, Drink","Fruit_cup, Seafood, Rice, Vegetable",0.0377685950413223,"Cut-Fruit_Cup_Seasonal_Mix","Shrimp_Scampi, French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry",0.0067178924259055
"Fruit_cup, Vegetable","Seafood, Meat, Rice, Drink",0.0329013678905687,"French_Style_Tuna_&_Egg_Salad","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0100565268831339
"Drink, Vegetable","Fruit_cup, Seafood, Meat, Rice",0.0452206609934692,"Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix, French_Style_Tuna_&_Egg_Salad",0.006736823565673
"Fruit_cup, Drink","Seafood, Meat, Rice, Vegetable",0.0451670290571259,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix","French_Style_Tuna_&_Egg_Salad, Mixed_Veggie_Stir_Fry",0.0231502496595551
