Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Wrap, Seafood, Vegetable","Noodle, Meat",0.1682193707154157,"Shrimp_Scampi, Herbs_Chicken_Breast","Lemon_Tea",0.1077427283900041
"Wrap, Noodle, Meat","Seafood, Vegetable",0.3589647411852963,"Shrimp_Scampi, Lemon_Tea","Herbs_Chicken_Breast",0.1272375423318819
"Wrap, Noodle, Vegetable","Seafood, Meat",0.4259012016021362,"Herbs_Chicken_Breast, Lemon_Tea","Shrimp_Scampi",0.2348214285714285
"Wrap, Meat, Vegetable","Noodle, Seafood",0.170527441197434,"Herbs_Chicken_Breast","Chef_Salad, Lemon_Tea",0.013957526379057
"Noodle, Seafood, Meat","Wrap, Vegetable",0.1977681339119653,"Chef_Salad","Herbs_Chicken_Breast, Lemon_Tea",0.0137572406529752
"Noodle, Seafood, Vegetable","Wrap, Meat",0.171290495793807,"Lemon_Tea","Herbs_Chicken_Breast, Chef_Salad",0.03265625
"Seafood, Meat, Vegetable","Wrap, Noodle",0.0907539118065434,"Herbs_Chicken_Breast, Chef_Salad","Lemon_Tea",0.0878520386717108
"Noodle, Meat, Vegetable","Wrap, Seafood",0.1688426252646436,"Herbs_Chicken_Breast, Lemon_Tea","Chef_Salad",0.1866071428571428
"Wrap, Noodle, Seafood, Meat","Vegetable",0.6308503625576797,"Chef_Salad, Lemon_Tea","Herbs_Chicken_Breast",0.1774193548387096
"Wrap, Noodle, Seafood, Vegetable","Meat",0.5944099378881987,"Herbs_Chicken_Breast","Lemon_Tea, Mixed_Veggie_Stir_Fry",0.0212368104714839
"Wrap, Seafood, Meat, Vegetable","Noodle",0.3334494773519164,"Lemon_Tea","Herbs_Chicken_Breast, Mixed_Veggie_Stir_Fry",0.0496875
"Wrap, Noodle, Meat, Vegetable","Seafood",0.6011306532663316,"Mixed_Veggie_Stir_Fry","Herbs_Chicken_Breast, Lemon_Tea",0.0137370944749233
"Noodle, Seafood, Meat, Vegetable","Wrap",0.3301138323559848,"Herbs_Chicken_Breast, Lemon_Tea","Mixed_Veggie_Stir_Fry",0.2839285714285714
"Wrap","Noodle, Seafood, Vegetable, Fruit_cup",0.0559806171894924,"Herbs_Chicken_Breast, Mixed_Veggie_Stir_Fry","Lemon_Tea",0.0885300668151447
"Seafood","Wrap, Noodle, Vegetable, Fruit_cup",0.0146962824096546,"Lemon_Tea, Mixed_Veggie_Stir_Fry","Herbs_Chicken_Breast",0.1807845366685616
"Noodle","Wrap, Fruit_cup, Seafood, Vegetable",0.0563398357289527,"Cut-Fruit_Cup_Healthy_Mix","Herbs_Chicken_Breast, Lemon_Tea",0.0139551009794573
"Vegetable","Wrap, Noodle, Seafood, Fruit_cup",0.0190311043676167,"Herbs_Chicken_Breast","Cut-Fruit_Cup_Healthy_Mix, Lemon_Tea",0.0215039401629491
"Fruit_cup","Wrap, Noodle, Seafood, Vegetable",0.0190191491205268,"Lemon_Tea","Cut-Fruit_Cup_Healthy_Mix, Herbs_Chicken_Breast",0.0503125
"Wrap, Seafood","Noodle, Vegetable, Fruit_cup",0.085135266168913,"Cut-Fruit_Cup_Healthy_Mix, Herbs_Chicken_Breast","Lemon_Tea",0.0919737217937732
"Wrap, Noodle","Fruit_cup, Seafood, Vegetable",0.2291231732776618,"Cut-Fruit_Cup_Healthy_Mix, Lemon_Tea","Herbs_Chicken_Breast",0.1846330275229357
"Wrap, Vegetable","Noodle, Seafood, Fruit_cup",0.1040777619724988,"Herbs_Chicken_Breast, Lemon_Tea","Cut-Fruit_Cup_Healthy_Mix",0.2875
"Wrap, Fruit_cup","Noodle, Seafood, Vegetable",0.1036967048541396,"Cut-Fruit_Cup_Seasonal_Mix","Herbs_Chicken_Breast, Lemon_Tea",0.0131658726721524
"Noodle, Seafood","Wrap, Fruit_cup, Vegetable",0.0865450961064563,"Herbs_Chicken_Breast","Cut-Fruit_Cup_Seasonal_Mix, Lemon_Tea",0.0203018565513556
"Seafood, Vegetable","Wrap, Noodle, Fruit_cup",0.031002824858757,"Lemon_Tea","Cut-Fruit_Cup_Seasonal_Mix, Herbs_Chicken_Breast",0.0475
"Fruit_cup, Seafood","Wrap, Noodle, Vegetable",0.0309984465470978,"Cut-Fruit_Cup_Seasonal_Mix, Herbs_Chicken_Breast","Lemon_Tea",0.0841406033766952
"Noodle, Vegetable","Wrap, Fruit_cup, Seafood",0.1050364876181361,"Cut-Fruit_Cup_Seasonal_Mix, Lemon_Tea","Herbs_Chicken_Breast",0.1705948372615039
"Noodle, Fruit_cup","Wrap, Seafood, Vegetable",0.1040901007705987,"Herbs_Chicken_Breast, Lemon_Tea","Cut-Fruit_Cup_Seasonal_Mix",0.2714285714285714
"Fruit_cup, Vegetable","Wrap, Noodle, Seafood",0.0594448205822613,"Herbs_Chicken_Breast","French_Style_Tuna_&_Egg_Salad, Lemon_Tea",0.0136903966875918
"Wrap, Noodle, Seafood","Fruit_cup, Vegetable",0.3278566094100074,"French_Style_Tuna_&_Egg_Salad","Herbs_Chicken_Breast, Lemon_Tea",0.0131671912133085
"Wrap, Seafood, Vegetable","Noodle, Fruit_cup",0.154332923185094,"Lemon_Tea","Herbs_Chicken_Breast, French_Style_Tuna_&_Egg_Salad",0.03203125
"Wrap, Fruit_cup, Seafood","Noodle, Vegetable",0.1534965034965034,"Herbs_Chicken_Breast, French_Style_Tuna_&_Egg_Salad","Lemon_Tea",0.085559265442404
"Wrap, Noodle, Vegetable","Fruit_cup, Seafood",0.3907432131731196,"Herbs_Chicken_Breast, Lemon_Tea","French_Style_Tuna_&_Egg_Salad",0.1830357142857143
"Wrap, Noodle, Fruit_cup","Seafood, Vegetable",0.3845816907577749,"French_Style_Tuna_&_Egg_Salad, Lemon_Tea","Herbs_Chicken_Breast",0.1743197278911565
"Wrap, Fruit_cup, Vegetable","Noodle, Seafood",0.2282891315652626,"Grilled_Salmon","Bacon_&_Egg_Mayo_Sandwich",0.0404519925113666
"Noodle, Seafood, Vegetable","Wrap, Fruit_cup",0.1571505280114551,"Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon",0.3125807284939292
"Noodle, Seafood, Fruit_cup","Wrap, Vegetable",0.1567577218353865,"Cut-Fruit_Cup_Healthy_Mix","Bacon_&_Egg_Mayo_Sandwich",0.0460691687613764
"Fruit_cup, Seafood, Vegetable","Wrap, Noodle",0.0894458027709861,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix",0.2746060449496254
"Noodle, Vegetable, Fruit_cup","Wrap, Seafood",0.2281704781704781,"Grilled_Vegetables","Bacon_&_Egg_Mayo_Sandwich",0.0441138084051161
"Wrap, Noodle, Seafood, Vegetable","Fruit_cup",0.5453416149068323,"Bacon_&_Egg_Mayo_Sandwich","Grilled_Vegetables",0.2619478171015241
"Wrap, Noodle, Seafood, Fruit_cup","Vegetable",0.543990086741016,"Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0649999999999999
"Wrap, Fruit_cup, Seafood, Vegetable","Noodle",0.3226754869533259,"Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea",0.107465771118574
"Wrap, Noodle, Vegetable, Fruit_cup","Seafood",0.729235880398671,"Bacon_&_Egg_Mayo_Sandwich","Mixed_Veggie_Stir_Fry",0.2642727977266856
"Noodle, Seafood, Vegetable, Fruit_cup","Wrap",0.3262727610553697,"Mixed_Veggie_Stir_Fry","Bacon_&_Egg_Mayo_Sandwich",0.0441919737353665
"Wrap","Noodle, Meat, Vegetable, Fruit_cup",0.0558530986993114,"French_Style_Tuna_&_Egg_Salad","Bacon_&_Egg_Mayo_Sandwich",0.043933457511722
"Noodle","Wrap, Fruit_cup, Meat, Vegetable",0.0562114989733059,"Bacon_&_Egg_Mayo_Sandwich","French_Style_Tuna_&_Egg_Salad",0.1766985275122707
"Meat","Wrap, Noodle, Vegetable, Fruit_cup",0.0146864050161785,"Sweet_Pepper_Garlic_Chicken_Breast","Bacon_&_Egg_Mayo_Sandwich",0.0452109845947756
"Vegetable","Wrap, Noodle, Meat, Fruit_cup",0.0189877533326108,"Bacon_&_Egg_Mayo_Sandwich","Sweet_Pepper_Garlic_Chicken_Breast",0.1743735468871092
"Fruit_cup","Wrap, Noodle, Meat, Vegetable",0.0189758253184299,"Lemonade","Bacon_&_Egg_Mayo_Sandwich",0.0594105722750662
"Wrap, Noodle","Fruit_cup, Meat, Vegetable",0.2286012526096033,"Bacon_&_Egg_Mayo_Sandwich","Lemonade",0.0984241797985016
"Wrap, Meat","Noodle, Vegetable, Fruit_cup",0.0855719449057341,"Chef_Salad","Bacon_&_Egg_Mayo_Sandwich",0.0456819378620326
"Wrap, Vegetable","Noodle, Meat, Fruit_cup",0.1038406827880512,"Bacon_&_Egg_Mayo_Sandwich","Chef_Salad",0.1792818393180056
"Wrap, Fruit_cup","Noodle, Meat, Vegetable",0.1034604936813511,"Singapore_Style_Fried_Rice_Vermicellii","Bacon_&_Egg_Mayo_Sandwich",0.0597186700767263
"Noodle, Meat","Wrap, Fruit_cup, Vegetable",0.0853135956369302,"Bacon_&_Egg_Mayo_Sandwich","Singapore_Style_Fried_Rice_Vermicellii",0.1206406613278222
"Noodle, Vegetable","Wrap, Fruit_cup, Meat",0.1047972245483909,"Spaghetti_with_Meat_Sauce","Bacon_&_Egg_Mayo_Sandwich",0.0586038124678001
"Noodle, Fruit_cup","Wrap, Meat, Vegetable",0.1038529934795495,"Bacon_&_Egg_Mayo_Sandwich","Spaghetti_with_Meat_Sauce",0.1175406871609403
"Meat, Vegetable","Wrap, Noodle, Fruit_cup",0.030912555579081,"Basil_&_Garlic_Chicken_Breast","Bacon_&_Egg_Mayo_Sandwich",0.0453085263016999
"Fruit_cup, Meat","Wrap, Noodle, Vegetable",0.0308103545301069,"Bacon_&_Egg_Mayo_Sandwich","Basil_&_Garlic_Chicken_Breast",0.1748902092482562
"Fruit_cup, Vegetable","Wrap, Noodle, Meat",0.0593094109681787,"Cut-Fruit_Cup_Seasonal_Mix","Bacon_&_Egg_Mayo_Sandwich",0.0456474664356864
"Wrap, Noodle, Meat","Fruit_cup, Vegetable",0.3285821455363841,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Seasonal_Mix",0.272281064324464
"Wrap, Noodle, Vegetable","Fruit_cup, Meat",0.3898531375166889,"Bacon_&_Egg_Mayo_Sandwich","Black_Pepper_Chicken_Breast",0.1568070266081115
"Wrap, Noodle, Fruit_cup","Meat, Vegetable",0.3837056504599211,"Black_Pepper_Chicken_Breast","Bacon_&_Egg_Mayo_Sandwich",0.0410107425173974
"Wrap, Meat, Vegetable","Noodle, Fruit_cup",0.1560940841054882,"Iced_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0658098482502322
"Wrap, Fruit_cup, Meat","Noodle, Vegetable",0.1540355196061192,"Bacon_&_Egg_Mayo_Sandwich","Iced_Tea",0.1097907517437354
"Wrap, Fruit_cup, Vegetable","Noodle, Meat",0.2277691107644305,"Steamed_Rice_with_Pork_Ribs_&_Chicken_Paw","Bacon_&_Egg_Mayo_Sandwich",0.0595752678068032
"Noodle, Meat, Vegetable","Wrap, Fruit_cup",0.1545518701482004,"Bacon_&_Egg_Mayo_Sandwich","Steamed_Rice_with_Pork_Ribs_&_Chicken_Paw",0.0818909842417979
"Noodle, Meat, Fruit_cup","Wrap, Vegetable",0.1530665734754499,"Shrimp_Scampi","Bacon_&_Egg_Mayo_Sandwich",0.0419697629982233
"Noodle, Vegetable, Fruit_cup","Wrap, Meat",0.2276507276507276,"Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi",0.323430638078016
"Fruit_cup, Meat, Vegetable","Wrap, Noodle",0.0888888888888888,"Steamed_Rice_with_Dried_Squid_&_Meat_Patty","Bacon_&_Egg_Mayo_Sandwich",0.0631049167634533
"Wrap, Noodle, Meat, Vegetable","Fruit_cup",0.550251256281407,"Bacon_&_Egg_Mayo_Sandwich","Steamed_Rice_with_Dried_Squid_&_Meat_Patty",0.0842159648669594
"Wrap, Noodle, Meat, Fruit_cup","Vegetable",0.5440993788819876,"Chicken_Caesar_Salad","Bacon_&_Egg_Mayo_Sandwich",0.0463340451692228
"Wrap, Noodle, Vegetable, Fruit_cup","Meat",0.7275747508305648,"Bacon_&_Egg_Mayo_Sandwich","Chicken_Caesar_Salad",0.1849651252906225
"Wrap, Fruit_cup, Meat, Vegetable","Noodle",0.3245646535753983,"Herbs_Chicken_Breast","Bacon_&_Egg_Mayo_Sandwich",0.044744223320422
"Noodle, Meat, Vegetable, Fruit_cup","Wrap",0.3211143695014663,"Bacon_&_Egg_Mayo_Sandwich","Herbs_Chicken_Breast",0.1730818909842418
"Wrap","Seafood, Noodle, Meat, Vegetable, Fruit_cup",0.035195103289977,"Yeung_Chow_Fried_Rice","Bacon_&_Egg_Mayo_Sandwich",0.0592870544090056
"Seafood","Wrap, Noodle, Meat, Vegetable, Fruit_cup",0.0092395761846576,"Bacon_&_Egg_Mayo_Sandwich","Yeung_Chow_Fried_Rice",0.0816326530612244
"Noodle","Wrap, Seafood, Meat, Vegetable, Fruit_cup",0.0354209445585215,"Grilled_Salmon","Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0125367745386466
"Meat","Wrap, Seafood, Noodle, Vegetable, Fruit_cup",0.009254446996496,"Cut-Fruit_Cup_Healthy_Mix","Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich",0.0162520585940885
"Vegetable","Wrap, Seafood, Noodle, Meat, Fruit_cup",0.0119648856616451,"Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon, Cut-Fruit_Cup_Healthy_Mix",0.0968741927150607
"Fruit_cup","Wrap, Seafood, Noodle, Meat, Vegetable",0.0119573693787366,"Grilled_Salmon, Cut-Fruit_Cup_Healthy_Mix","Bacon_&_Egg_Mayo_Sandwich",0.0527277840269966
"Wrap, Seafood","Noodle, Meat, Vegetable, Fruit_cup",0.0535246775913895,"Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix",0.3099173553719008
"Wrap, Noodle","Fruit_cup, Seafood, Meat, Vegetable",0.1440501043841336,"Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon",0.3527751646284101
"Wrap, Meat","Noodle, Seafood, Vegetable, Fruit_cup",0.0539220474748461,"Shrimp_Scampi","Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0110958398980925
"Wrap, Vegetable","Noodle, Seafood, Meat, Fruit_cup",0.0654338549075391,"Cut-Fruit_Cup_Healthy_Mix","Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich",0.0143451503857155
"Wrap, Fruit_cup","Noodle, Seafood, Meat, Vegetable",0.0651942836896185,"Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi, Cut-Fruit_Cup_Healthy_Mix",0.0855076207698269
"Noodle, Seafood","Wrap, Fruit_cup, Meat, Vegetable",0.0544110399211434,"Shrimp_Scampi, Cut-Fruit_Cup_Healthy_Mix","Bacon_&_Egg_Mayo_Sandwich",0.0471509971509971
"Seafood, Meat","Wrap, Noodle, Vegetable, Fruit_cup",0.0284404142408161,"Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix",0.2643769968051118
"Seafood, Vegetable","Wrap, Noodle, Meat, Fruit_cup",0.0194915254237288,"Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi",0.3113828786453433
"Fruit_cup, Seafood","Wrap, Noodle, Meat, Vegetable",0.0194887727722073,"Grilled_Salmon","Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables",0.0106311848087724
"Noodle, Meat","Wrap, Fruit_cup, Seafood, Vegetable",0.0537592520451889,"Grilled_Vegetables","Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich",0.0138345079613677
"Noodle, Vegetable","Wrap, Fruit_cup, Seafood, Meat",0.066036607249671,"Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon, Grilled_Vegetables",0.0821493154223714
"Noodle, Fruit_cup","Wrap, Seafood, Meat, Vegetable",0.0654416123295791,"Grilled_Salmon, Grilled_Vegetables","Bacon_&_Egg_Mayo_Sandwich",0.0451127819548872
"Meat, Vegetable","Wrap, Noodle, Seafood, Fruit_cup",0.0194791446114757,"Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich","Grilled_Vegetables",0.2628099173553719
"Fruit_cup, Meat","Wrap, Noodle, Seafood, Vegetable",0.0194147439504783,"Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables","Grilled_Salmon",0.3136094674556213
"Fruit_cup, Vegetable","Wrap, Noodle, Seafood, Meat",0.0373730534867975,"Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0103106238580005
"Wrap, Noodle, Seafood","Fruit_cup, Meat, Vegetable",0.2061239731142643,"Cut-Fruit_Cup_Healthy_Mix","Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables",0.0102713010314639
"Wrap, Seafood, Meat","Noodle, Vegetable, Fruit_cup",0.1131147540983606,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables",0.0612244897959183
"Wrap, Seafood, Vegetable","Noodle, Meat, Fruit_cup",0.0970293548954121,"Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables","Bacon_&_Egg_Mayo_Sandwich",0.0640713706407137
"Wrap, Fruit_cup, Seafood","Noodle, Meat, Vegetable",0.0965034965034965,"Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix",0.2337278106508876
"Wrap, Noodle, Meat","Fruit_cup, Seafood, Vegetable",0.2070517629407351,"Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich","Grilled_Vegetables",0.2229539040451552
"Wrap, Noodle, Vegetable","Fruit_cup, Seafood, Meat",0.2456608811748998,"Grilled_Vegetables","Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich",0.0147481075437222
"Wrap, Noodle, Fruit_cup","Seafood, Meat, Vegetable",0.2417871222076215,"Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi, Grilled_Vegetables",0.0875742702144148
"Wrap, Meat, Vegetable","Noodle, Seafood, Fruit_cup",0.0983606557377049,"Shrimp_Scampi","Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables",0.0113640172974422
"Wrap, Fruit_cup, Meat","Noodle, Seafood, Vegetable",0.0970634781079655,"Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables","Shrimp_Scampi",0.3343195266272189
"Wrap, Fruit_cup, Vegetable","Noodle, Seafood, Meat",0.1435257410296411,"Shrimp_Scampi, Grilled_Vegetables","Bacon_&_Egg_Mayo_Sandwich",0.0480578395236745
"Noodle, Seafood, Meat","Wrap, Fruit_cup, Vegetable",0.1140731556106633,"Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich","Grilled_Vegetables",0.2707667731629393
"Noodle, Seafood, Vegetable","Wrap, Fruit_cup, Meat",0.0988007875425093,"Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0105716523101018
"Noodle, Seafood, Fruit_cup","Wrap, Meat, Vegetable",0.0985538296732726,"Cut-Fruit_Cup_Seasonal_Mix","Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables",0.010524036379385
"Seafood, Meat, Vegetable","Wrap, Noodle, Fruit_cup",0.0523470839260312,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0627744768793593
"Fruit_cup, Seafood, Meat","Wrap, Noodle, Vegetable",0.0519969856819894,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Bacon_&_Egg_Mayo_Sandwich",0.0649211862142666
"Fruit_cup, Seafood, Vegetable","Wrap, Noodle, Meat",0.0562347188264058,"Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.2396449704142011
"Noodle, Meat, Vegetable","Wrap, Fruit_cup, Seafood",0.0973888496824276,"Cut-Fruit_Cup_Seasonal_Mix, Bacon_&_Egg_Mayo_Sandwich","Grilled_Vegetables",0.230550284629981
"Noodle, Meat, Fruit_cup","Wrap, Seafood, Vegetable",0.0964529093132972,"Grilled_Salmon","Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0045466702326825
"Noodle, Vegetable, Fruit_cup","Wrap, Seafood, Meat",0.1434511434511434,"Lemon_Tea","Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich",0.02125
"Fruit_cup, Meat, Vegetable","Wrap, Noodle, Seafood",0.0560121765601217,"Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon, Lemon_Tea",0.0351330405579953
"Wrap, Noodle, Seafood, Meat","Fruit_cup, Vegetable",0.3638760711931443,"Grilled_Salmon, Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0632852489530014
"Wrap, Noodle, Seafood, Vegetable","Fruit_cup, Meat",0.3428571428571428,"Grilled_Salmon, Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea",0.112396694214876
"Wrap, Noodle, Seafood, Fruit_cup","Meat, Vegetable",0.3420074349442378,"Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich","Grilled_Salmon",0.326923076923077
"Wrap, Seafood, Meat, Vegetable","Noodle, Fruit_cup",0.1923344947735191,"Cut-Fruit_Cup_Healthy_Mix","Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0055473693334489
"Wrap, Fruit_cup, Seafood, Meat","Noodle, Vegetable",0.1874363327674023,"Lemon_Tea","Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich",0.02
"Wrap, Fruit_cup, Seafood, Vegetable","Noodle, Meat",0.2028665931642778,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix, Lemon_Tea",0.0330663911134073
"Wrap, Noodle, Meat, Vegetable","Fruit_cup, Seafood",0.3467336683417085,"Cut-Fruit_Cup_Healthy_Mix, Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich",0.073394495412844
"Wrap, Noodle, Meat, Fruit_cup","Seafood, Vegetable",0.3428571428571428,"Cut-Fruit_Cup_Healthy_Mix, Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea",0.1204139228598306
"Wrap, Noodle, Vegetable, Fruit_cup","Seafood, Meat",0.4584717607973421,"Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix",0.3076923076923077
"Wrap, Fruit_cup, Meat, Vegetable","Noodle, Seafood",0.2045201926639496,"Grilled_Vegetables","Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0048290263638736
"Noodle, Seafood, Meat, Vegetable","Wrap, Fruit_cup",0.1904104863746119,"Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables",0.01734375
"Noodle, Seafood, Meat, Fruit_cup","Wrap, Vegetable",0.1907394609536973,"Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea, Grilled_Vegetables",0.0286747610436579
"Noodle, Seafood, Vegetable, Fruit_cup","Wrap, Meat",0.2051282051282051,"Lemon_Tea, Grilled_Vegetables","Bacon_&_Egg_Mayo_Sandwich",0.0634648370497427
"Fruit_cup, Seafood, Meat, Vegetable","Wrap, Noodle",0.1124923578561239,"Bacon_&_Egg_Mayo_Sandwich, Grilled_Vegetables","Lemon_Tea",0.1094674556213017
"Noodle, Meat, Vegetable, Fruit_cup","Wrap, Seafood",0.2023460410557184,"Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich","Grilled_Vegetables",0.2668269230769231
"Wrap, Seafood, Noodle, Meat, Vegetable","Fruit_cup",0.5768025078369905,"Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry",0.020625
"Wrap, Seafood, Noodle, Meat, Fruit_cup","Vegetable",0.5847457627118644,"Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea, Mixed_Veggie_Stir_Fry",0.0340997158357013
"Wrap, Seafood, Noodle, Vegetable, Fruit_cup","Meat",0.6287015945330297,"Mixed_Veggie_Stir_Fry","Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0057021901594021
"Wrap, Seafood, Meat, Vegetable, Fruit_cup","Noodle",0.350253807106599,"Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich","Mixed_Veggie_Stir_Fry",0.3173076923076923
"Wrap, Noodle, Meat, Vegetable, Fruit_cup","Seafood",0.6301369863013698,"Lemon_Tea, Mixed_Veggie_Stir_Fry","Bacon_&_Egg_Mayo_Sandwich",0.0750426378624218
"Seafood, Noodle, Meat, Vegetable, Fruit_cup","Wrap",0.3506988564167725,"Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry","Lemon_Tea",0.1290322580645161
"Wrap","Salad, Noodle, Meat",0.1025248661055853,"Cut-Fruit_Cup_Seasonal_Mix","Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0056301429190125
"Noodle","Wrap, Meat, Salad",0.103182751540041,"Lemon_Tea","Cut-Fruit_Cup_Seasonal_Mix, Bacon_&_Egg_Mayo_Sandwich",0.0203124999999999
"Meat","Wrap, Noodle, Salad",0.0269586064680537,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Seasonal_Mix, Lemon_Tea",0.0335830534745543
"Salad","Wrap, Noodle, Meat",0.034794650971567,"Cut-Fruit_Cup_Seasonal_Mix, Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0729517396184062
"Wrap, Noodle","Salad, Meat",0.4196242171189979,"Cut-Fruit_Cup_Seasonal_Mix, Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea",0.1233396584440227
"Wrap, Meat","Salad, Noodle",0.1570772687310735,"Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Seasonal_Mix",0.3125
"Wrap, Salad","Noodle, Meat",0.1891542171509234,"Shrimp_Scampi","Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich",0.0044584492641882
"Noodle, Meat","Wrap, Salad",0.1566030385664199,"Lemon_Tea","Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich",0.02078125
"Salad, Noodle","Wrap, Meat",0.1904761904761905,"Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi, Lemon_Tea",0.0343580470162748
"Salad, Meat","Wrap, Noodle",0.0568459009438964,"Shrimp_Scampi, Lemon_Tea","Bacon_&_Egg_Mayo_Sandwich",0.0643444605708756
"Wrap, Noodle, Meat","Salad",0.6031507876969242,"Shrimp_Scampi, Bacon_&_Egg_Mayo_Sandwich","Lemon_Tea",0.1062300319488818
"Wrap, Noodle, Salad","Meat",0.7188198480107286,"Lemon_Tea, Bacon_&_Egg_Mayo_Sandwich","Shrimp_Scampi",0.3197115384615385
"Wrap, Meat, Salad","Noodle",0.2822042822042822,"Cut-Fruit_Cup_Healthy_Mix","Bacon_&_Egg_Mayo_Sandwich, Mixed_Veggie_Stir_Fry",0.0097945739793707
"Salad, Noodle, Meat","Wrap",0.2828496042216359,"Bacon_&_Egg_Mayo_Sandwich","Cut-Fruit_Cup_Healthy_Mix, Mixed_Veggie_Stir_Fry",0.0583828468096099
